x,rho,p,u
0.355,2.33619e+44,-1.7504e+127,6.6206e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.62942e+43,3.21165e+129,-8.15076e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.15957e+44,1.92112e+127,1.11278e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.81836e+44,-2.83268e+128,1.10644e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.68142e+44,3.19137e+128,1.107e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.49993e+44,-2.57626e+128,1.2803e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.13891e+44,2.18668e+128,1.27766e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.74175e+42,-1.94243e+126,4.57674e+41
0.585,3.12363e+42,2.15676e+126,-9.23199e+41
0.595,2.15166e+42,4.83313e+126,-9.27817e+41
0.605,1.73804e+42,9.57756e+126,-4.77379e+41
0.615,1.61774e+42,1.42866e+127,1.07047e+42
0.625,1.61618e+41,-2.88177e+127,-2.73339e+43
0.635,1.24033e+42,2.05367e+127,4.22714e+42
0.645,2.62919e+42,1.65043e+127,4.70031e+42
0.655,-1.71557e+42,-1.10411e+127,9.30538e+42
0.665,-1.88206e+42,2.11633e+127,1.1316e+43
0.675,3.17526e+42,4.11007e+127,5.94124e+42
0.685,3.54205e+42,2.87549e+127,5.83632e+42
0.695,8.48857e+41,-7.5009e+126,-5.43062e+41
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.6757e+42,1.75449e+126,1.72785e+43
0.845,2.05506e+42,2.54171e+126,1.68298e+43
0.855,2.44046e+42,3.52154e+126,1.80528e+43
0.865,3.8182e+42,2.84157e+126,1.84234e+43
0.875,7.27766e+42,1.94815e+126,1.77153e+43
0.885,9.423e+42,1.58635e+126,1.73059e+43
0.895,9.04951e+42,8.0486e+125,1.70853e+43
0.905,5.45966e+42,2.93016e+125,1.69915e+43
0.915,2.1555e+42,2.76724e+125,1.69198e+43
0.925,5.94571e+41,1.28047e+125,1.68552e+43
0.935,1.22769e+41,1.45558e+125,1.65168e+43
0.945,2.47304e+40,2.75648e+125,1.18728e+43
0.955,8.69101e+39,4.4678e+124,2.20402e+42
0.965,9.67143e+40,2.31563e+122,4.34546e+39
0.975,-2.4936e+40,8.66984e+117,1.98346e+39
0.985,-7.05843e+39,3.87109e+119,1.04966e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
