x,rho,p,u
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40472e+45,8.61769e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31048e+45,-7.23879e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37438e+45,6.85287e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.29963e+42,-3.54544e+127,7.31638e+42
0.575,-2.15204e+43,-7.42447e+128,3.28745e+42
0.585,3.87942e+43,3.65857e+128,1.79391e+42
0.595,-3.11425e+44,2.18674e+128,9.82121e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76526e+45,4.82571e+128,9.3143e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,1.02134e+42,-9.27802e+126,1.00061e+43
0.645,-3.97065e+43,-3.16079e+125,7.55095e+42
0.655,-2.67489e+43,-1.93538e+125,7.39912e+42
0.665,-4.73718e+42,1.68329e+126,7.51218e+42
0.675,2.30693e+43,-1.9359e+127,7.29134e+42
0.685,-9.85973e+42,-3.5917e+127,5.57745e+42
0.695,1.8265e+42,9.02598e+126,-9.05985e+41
0.705,-1.35572e+44,3.86648e+127,7.4112e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.44362e+44,-3.10135e+127,6.84096e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.93726e+44,6.52797e+127,6.51263e+42
0.755,-1.7018e+42,2.45062e+127,1.80983e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.4181e+43,-1.27618e+127,4.61628e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06696e+45,-1.57294e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.0031e+45,1.60125e+128,1.71496e+43
0.875,8.55728e+45,-9.21748e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.90022e+45,9.14169e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.648e+44,-8.10637e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.37482e+44,6.06511e+128,1.46809e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.87998e+44,1.16537e+129,2.74037e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.80436e+44,4.60641e+128,1.77734e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
