x,rho,p,u
0.355,4.34248e+44,-2.49044e+127,6.60104e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67708e+44,-6.51247e+129,2.29582e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.40588e+44,4.13494e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.4631e+45,-8.06368e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34941e+45,8.42237e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25431e+45,-7.07079e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31821e+45,6.68483e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.0969e+42,-1.8638e+127,3.39652e+42
0.565,2.17994e+42,1.10276e+127,4.59805e+42
0.575,-7.79593e+42,-2.60902e+128,3.90224e+42
0.585,5.12495e+43,3.0623e+128,2.47892e+42
0.595,-2.26382e+44,2.00442e+128,9.8597e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.84568e+45,3.55073e+128,9.31033e+42
0.625,-9.67074e+43,3.61904e+127,1.00384e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.59657e+43,8.95682e+125,7.5312e+42
0.655,-1.93188e+43,2.04284e+125,7.36004e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.7968e+43,-1.95129e+127,7.52946e+42
0.685,-8.77344e+42,-2.924e+127,5.71994e+42
0.695,6.0966e+42,2.28204e+127,3.98574e+42
0.705,-1.24267e+44,5.4844e+127,7.40189e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.22038e+44,-2.91863e+127,6.84403e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.79015e+44,6.25286e+127,6.50884e+42
0.755,-6.33726e+42,8.90176e+125,1.1065e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.88164e+43,-1.71686e+126,5.56884e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.80978e+44,-1.44217e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.17119e+44,1.47048e+128,1.71496e+43
0.875,7.88907e+45,-8.49366e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.23201e+45,8.41786e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.40251e+44,-8.56337e+128,1.68557e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.1585e+44,4.77102e+128,1.46478e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.50582e+44,1.31193e+129,2.74474e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.52903e+44,4.34132e+128,1.76628e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
