x,rho,p,u
0.375,-1.07794e+44,6.53812e+128,2.97681e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.83304e+43,1.42507e+127,1.13031e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.41278e+44,-1.63003e+128,1.10628e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.27585e+44,1.98872e+128,1.10717e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.04136e+44,-1.55062e+128,1.28762e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.68033e+44,1.15586e+128,1.28203e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.35207e+42,-6.55158e+126,1.85237e+42
0.575,2.03946e+42,2.18282e+125,4.55543e+41
0.585,2.56972e+42,9.45114e+126,5.98001e+41
0.595,2.28541e+42,1.86388e+127,1.30204e+42
0.605,1.94807e+42,2.43814e+127,2.4237e+42
0.615,1.72693e+42,2.76575e+127,3.67686e+42
0.625,1.71983e+42,3.16291e+127,5.18917e+42
0.635,1.91631e+42,3.66138e+127,6.5571e+42
0.645,1.96849e+42,3.51713e+127,6.67973e+42
0.655,1.08829e+42,1.68663e+127,4.4774e+42
0.665,2.03098e+40,-2.405e+129,-7.63464e+44
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.22536e+41,2.53379e+127,3.19703e+43
0.695,1.84849e+41,4.72649e+126,-1.59332e+42
0.705,2.00779e+42,2.23436e+127,1.57331e+43
0.715,4.8303e+42,2.29528e+127,1.70559e+43
0.725,6.74838e+42,1.67284e+127,1.73209e+43
0.735,6.97316e+42,9.23581e+126,1.72101e+43
0.745,5.36567e+42,3.76008e+126,1.70431e+43
0.755,3.51082e+42,1.28848e+126,1.67846e+43
0.765,2.27538e+42,3.06793e+125,1.64252e+43
0.775,1.01677e+42,1.26541e+125,1.62211e+43
0.785,3.13376e+41,1.03929e+125,1.59969e+43
0.795,6.70801e+40,-9.51747e+124,1.62082e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05659e+39,-3.1531e+116,5.5013e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76507e+39,3.20864e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73287e+40,-5.38392e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05248e+39,3.87753e+119,1.05117e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
