x,rho,p,u
0.375,1.73363e+44,-6.48514e+129,2.27032e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.51308e+44,4.19087e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.5005e+45,-8.19574e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3868e+45,8.55443e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29229e+45,-7.18438e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35618e+45,6.79845e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.92774e+41,-2.79755e+127,-1.12449e+42
0.565,5.74278e+42,1.3572e+126,6.90022e+42
0.575,-1.66551e+43,-5.4778e+128,3.47163e+42
0.585,4.33556e+43,3.31891e+128,2.11392e+42
0.595,-2.81179e+44,2.76387e+128,9.83731e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79131e+45,4.41273e+128,9.313e+42
0.625,-9.4719e+43,4.00871e+127,1.00962e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.34481e+43,6.76512e+124,7.53819e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-5.25468e+41,1.79917e+126,8.60109e+42
0.675,2.17143e+43,-1.91133e+127,7.35692e+42
0.685,-9.60913e+42,-3.34626e+127,5.63191e+42
0.695,3.36212e+42,1.8253e+127,2.13972e+42
0.705,-1.28736e+44,5.81889e+127,7.41315e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.37132e+44,-3.04215e+127,6.84191e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.88961e+44,6.43886e+127,6.51147e+42
0.755,-3.20318e+42,9.56283e+126,1.35914e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.56824e+43,-8.50825e+126,4.98646e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03911e+45,-1.53058e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.75253e+44,1.55889e+128,1.71496e+43
0.875,8.34085e+45,-8.98304e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.68379e+45,8.90725e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.56804e+44,-8.26761e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.30582e+44,5.62306e+128,1.46713e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.75394e+44,1.22072e+129,2.74156e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.71518e+44,4.51969e+128,1.77414e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
