x,rho,p,u
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.86349e+44,-2.3134e+127,6.60386e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.14229e+44,-7.09831e+129,2.66185e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.3921e+44,3.60606e+127,1.11036e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.10946e+45,-6.81482e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.99577e+45,7.1735e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.89517e+45,-5.99669e+128,1.27514e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.95906e+45,5.61041e+128,1.27421e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.46529e+43,-4.46309e+124,-1.30007e+42
0.595,6.58401e+42,3.5076e+126,-1.44473e+42
0.605,1.05064e+42,2.71486e+126,-2.07796e+41
0.615,-1.23018e+45,5.37784e+124,9.30326e+42
0.625,1.74393e+43,-9.93716e+126,7.41127e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.71615e+43,9.02082e+126,7.70169e+42
0.655,-5.28923e+42,4.96905e+126,7.66135e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.56724e+42,-3.30528e+126,7.57993e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-3.10367e+43,1.59787e+127,7.73076e+42
0.705,-3.24161e+43,1.33311e+126,7.18513e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.23138e+44,-1.96808e+127,6.73124e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-8.94111e+43,3.01278e+127,6.66166e+42
0.755,2.82924e+42,-6.92051e+127,-3.77038e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,9.64994e+42,-2.07281e+127,4.69754e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.312e+44,-6.06079e+127,1.71538e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.67341e+44,6.34381e+127,1.71496e+43
0.875,3.61656e+45,-3.86555e+128,1.71522e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.9595e+45,3.78975e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.55282e+44,-1.10193e+129,1.69149e+43
0.925,9.0635e+42,-4.68851e+128,2.21818e+43
0.935,1.98104e+43,5.58441e+128,1.25659e+43
0.945,7.63148e+42,8.9567e+126,-4.0004e+42
0.955,2.29693e+43,2.72957e+128,2.15174e+43
0.965,1.44618e+43,1.0252e+128,2.47843e+43
0.975,1.50689e+43,6.21078e+127,2.02357e+43
0.985,2.26698e+43,1.80281e+127,1.75501e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
