x,rho,p,u
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.56383e+42,-4.04809e+127,7.34626e+42
0.575,-2.19576e+43,-7.62061e+128,3.27085e+42
0.585,3.83508e+43,3.70143e+128,1.75766e+42
0.595,-3.14336e+44,2.11602e+128,9.81966e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76291e+45,4.86303e+128,9.31442e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,1.6905e+42,-8.7994e+126,9.03499e+42
0.645,-3.92569e+43,-3.16799e+125,7.55266e+42
0.655,-2.74181e+43,-1.88624e+125,7.40287e+42
0.665,-5.18678e+42,1.68503e+126,7.50262e+42
0.675,2.31927e+43,-1.93908e+127,7.28569e+42
0.685,-9.88274e+42,-3.62127e+127,5.57141e+42
0.695,1.67542e+42,7.38389e+126,-1.47342e+42
0.705,-1.37136e+44,3.55656e+127,7.41064e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.45015e+44,-3.1067e+127,6.84088e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.94157e+44,6.53603e+127,6.51273e+42
0.755,-1.5661e+42,2.72502e+127,1.89314e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.40453e+43,-1.3189e+127,4.57892e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06948e+45,-1.57676e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00562e+45,1.60507e+128,1.71496e+43
0.875,8.57684e+45,-9.23867e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.91978e+45,9.16287e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.65525e+44,-8.09141e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.38101e+44,6.10625e+128,1.46818e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.89161e+44,1.1601e+129,2.74027e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.81242e+44,4.61429e+128,1.77761e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
