x,rho,p,u
0.625,2.25364e+43,-7.82675e+126,7.3827e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.22587e+43,6.77391e+126,7.63584e+42
0.655,-9.09218e+42,3.63716e+126,7.48781e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.5301e+42,-1.51783e+127,8.22392e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.81966e+43,2.92337e+127,7.91723e+42
0.705,-8.08992e+43,3.61686e+125,7.20829e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.97118e+44,-2.1376e+127,6.83006e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.14908e+44,3.48656e+127,6.63881e+42
0.755,-4.39917e+41,3.91359e+128,7.44443e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.29191e+43,-1.34125e+127,5.21809e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.80226e+44,-8.32715e+127,1.71527e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-5.16367e+44,8.6102e+127,1.71496e+43
0.875,4.77469e+45,-5.12008e+128,1.71521e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.11763e+45,5.04428e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.31307e+44,-1.59129e+128,1.68621e+43
0.925,-2.31321e+43,-1.8238e+129,9.00692e+42
0.935,1.40695e+42,2.44928e+128,1.46081e+43
0.945,1.87025e+43,6.55795e+128,5.50433e+42
0.955,-2.43802e+43,2.56385e+128,2.82256e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-2.45769e+43,3.83029e+128,1.38784e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
