x,rho,p,u
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.88275e+43,1.62544e+127,1.11598e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.82547e+44,-2.12891e+128,1.10637e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.68853e+44,2.48759e+128,1.10708e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.47603e+44,-1.97464e+128,1.28346e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.115e+44,1.58288e+128,1.27962e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.86612e+42,-1.71328e+126,2.18187e+41
0.585,2.4996e+42,4.26013e+126,-4.09788e+41
0.595,2.14125e+42,1.02312e+127,-1.80984e+40
0.605,1.76799e+42,1.51761e+127,7.21251e+41
0.615,1.43428e+42,1.6983e+127,1.47924e+42
0.625,1.42714e+42,2.15567e+127,3.10596e+42
0.635,1.25812e+42,2.02696e+127,3.17128e+42
0.645,2.61295e+40,-2.21045e+128,-2.04373e+44
0.655,2.27812e+42,3.63777e+127,8.1157e+42
0.665,3.07223e+42,3.76728e+127,4.7461e+42
0.675,2.97471e+41,-7.62535e+127,-2.90488e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-2.27292e+41,8.06676e+126,2.25902e+43
0.765,1.54066e+42,9.90772e+126,1.70295e+43
0.775,4.74391e+42,1.02237e+127,1.7493e+43
0.785,6.60834e+42,7.41094e+126,1.75978e+43
0.795,7.0454e+42,4.29824e+126,1.74566e+43
0.805,6.42906e+42,2.01739e+126,1.71665e+43
0.815,4.80887e+42,7.64795e+125,1.69025e+43
0.825,2.85607e+42,2.48783e+125,1.67155e+43
0.835,1.35167e+42,5.18498e+124,1.65979e+43
0.845,5.21833e+41,3.62894e+124,1.65185e+43
0.855,1.69106e+41,1.27416e+125,1.62487e+43
0.865,4.48406e+40,4.46468e+124,1.59902e+43
0.875,1.73606e+40,2.16606e+125,8.33316e+42
0.885,-9.1862e+38,4.73824e+124,-1.13964e+43
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73384e+40,-5.38435e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05494e+39,3.87485e+119,1.05054e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
