x,rho,p,u
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.84864e+45,3.50378e+128,9.31018e+42
0.625,-9.68157e+43,3.59818e+127,1.00353e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.58574e+43,9.41574e+125,7.53178e+42
0.655,-1.9238e+43,2.31175e+125,7.36052e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.77461e+43,-1.95691e+127,7.5405e+42
0.685,-8.70355e+42,-2.89283e+127,5.72622e+42
0.695,6.23777e+42,2.29542e+127,4.03822e+42
0.705,-1.24057e+44,5.44731e+127,7.40083e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.21216e+44,-2.91191e+127,6.84415e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.78473e+44,6.24273e+127,6.50869e+42
0.755,-6.50797e+42,6.46476e+125,1.09973e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.89872e+43,-1.40748e+126,5.59504e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.77811e+44,-1.43736e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.13952e+44,1.46567e+128,1.71496e+43
0.875,7.86446e+45,-8.467e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.2074e+45,8.3912e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.39355e+44,-8.57718e+128,1.68557e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.15035e+44,4.72708e+128,1.46463e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.49286e+44,1.31569e+129,2.74495e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.51889e+44,4.33172e+128,1.76579e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
