x,rho,p,u
0.395,-1.3042e+44,1.99631e+127,1.11241e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.03229e+45,-3.01086e+128,1.10646e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.18595e+44,3.36954e+128,1.10698e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.01232e+44,-2.7289e+128,1.27976e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.65129e+44,2.33968e+128,1.27731e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.68301e+42,-1.81856e+126,5.34739e+41
0.585,3.36754e+42,1.95302e+126,-9.78968e+41
0.595,2.19804e+42,4.35695e+126,-1.00356e+42
0.605,1.63485e+42,7.03457e+126,-1.04283e+42
0.615,1.6334e+42,1.40198e+127,1.32153e+42
0.625,2.16874e+41,-2.36931e+127,-2.01472e+43
0.635,-1.14809e+41,3.92596e+127,3.79256e+43
0.645,3.52795e+42,2.63775e+127,6.46767e+42
0.655,-4.58321e+41,1.0339e+126,1.57469e+43
0.665,-3.66577e+42,7.81952e+126,1.04959e+43
0.675,1.46001e+42,2.72317e+127,4.03831e+42
0.685,4.11105e+42,3.75776e+127,6.44454e+42
0.695,2.56115e+42,1.18938e+127,4.87444e+42
0.705,-3.41048e+40,2.6893e+128,2.07448e+44
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.76763e+42,7.43193e+125,1.68741e+43
0.845,6.9646e+40,1.83067e+125,1.27068e+43
0.855,1.21717e+42,8.48215e+125,1.5543e+43
0.865,6.86991e+41,2.25628e+126,1.52223e+43
0.875,9.24612e+41,2.20073e+126,1.95721e+43
0.885,3.10727e+42,1.68097e+126,1.88315e+43
0.895,7.40121e+42,2.11851e+126,1.77589e+43
0.905,1.03056e+43,1.45134e+126,1.73328e+43
0.915,9.30984e+42,8.5214e+125,1.71475e+43
0.925,5.97882e+42,4.75256e+125,1.70484e+43
0.935,2.90977e+42,1.03485e+125,1.70045e+43
0.945,1.13079e+42,2.88807e+125,1.69159e+43
0.955,3.63079e+41,5.7536e+124,1.69631e+43
0.965,1.9031e+41,2.64174e+126,8.14085e+42
0.975,-4.69625e+39,1.03689e+126,-2.79421e+43
0.985,-7.05584e+39,3.87062e+119,1.04985e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
