x,rho,p,u
0.655,-3.04152e+42,5.83327e+126,7.96496e+42
0.665,4.99753e+42,1.88263e+126,7.20479e+42
0.675,3.74296e+42,2.36141e+126,7.10179e+42
0.685,3.24347e+42,1.67907e+127,4.31519e+42
0.695,-3.24601e+43,9.24707e+126,7.6462e+42
0.705,-5.62279e+42,1.91287e+126,7.00102e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,8.22541e+43,-1.92386e+127,6.60036e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-7.53206e+43,2.75218e+127,6.68092e+42
0.755,4.63588e+42,-4.18764e+127,3.31317e+41
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,7.8433e+42,-2.55101e+127,4.2237e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.48843e+44,-4.80835e+127,1.71548e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-2.84984e+44,5.09133e+127,1.71497e+43
0.875,2.97653e+45,-3.17226e+128,1.71524e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.31948e+45,3.09646e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.71183e+44,-9.02733e+128,1.69974e+43
0.925,2.93065e+43,4.40996e+128,1.74254e+43
0.935,1.66004e+43,6.90698e+128,1.05066e+43
0.945,7.76355e+42,1.07409e+128,1.6901e+43
0.955,2.29506e+43,-1.44877e+128,2.37364e+43
0.965,1.67848e+43,1.37284e+126,1.71485e+43
0.975,1.61409e+43,3.3015e+126,1.71674e+43
0.985,-1.41501e+41,2.10371e+126,1.76561e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
