x,rho,p,u
0.355,4.3804e+44,-2.50446e+127,6.60084e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71941e+44,-6.4916e+129,2.27658e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.48613e+44,4.17681e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.4911e+45,-8.16254e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3774e+45,8.52123e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28274e+45,-7.15582e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34664e+45,6.76988e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.34791e+42,-2.35619e+127,1.59702e+42
0.565,4.6321e+42,1.05049e+127,6.5764e+42
0.575,-1.47839e+43,-4.78199e+128,3.57918e+42
0.585,4.55307e+43,3.21208e+128,2.23753e+42
0.595,-2.66521e+44,2.84314e+128,9.84465e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80498e+45,4.19601e+128,9.31232e+42
0.625,-9.52189e+43,3.90953e+127,1.00815e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.48932e+43,2.75921e+125,7.53305e+42
0.655,-2.02675e+43,-1.48857e+125,7.3539e+42
0.665,1.41996e+42,1.56891e+126,6.89234e+42
0.675,2.09366e+43,-1.90458e+127,7.39516e+42
0.685,-9.47297e+42,-3.26407e+127,5.64942e+42
0.695,4.07671e+42,2.01009e+127,2.84968e+42
0.705,-1.2742e+44,5.88669e+127,7.41198e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.33337e+44,-3.0111e+127,6.84242e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.86461e+44,6.39209e+127,6.51083e+42
0.755,-3.99108e+42,6.16066e+126,1.25829e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.64703e+43,-6.5722e+126,5.15373e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.0245e+45,-1.50836e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.60638e+44,1.53667e+128,1.71496e+43
0.875,8.22727e+45,-8.86001e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.57022e+45,8.78422e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.52625e+44,-8.34817e+128,1.68565e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.2692e+44,5.40029e+128,1.46659e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.68969e+44,1.24716e+129,2.74227e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.66838e+44,4.47448e+128,1.77233e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
