x,rho,p,u
0.675,-2.63081e+42,7.99309e+126,8.55397e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.42918e+43,4.81471e+126,7.58244e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.18328e+43,-2.29419e+126,7.17632e+42
0.725,3.33064e+43,-1.38585e+127,6.40845e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-3.90878e+43,2.09379e+127,6.79423e+42
0.755,9.28152e+42,-1.527e+127,3.54637e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,3.19766e+42,-4.75679e+127,5.46647e+41
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.37069e+44,-1.58798e+127,1.71629e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.32093e+43,1.87067e+127,1.71499e+43
0.875,1.33076e+45,-1.38952e+128,1.71536e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.67371e+45,1.31372e+128,1.71513e+43
0.905,1.03529e+45,-2.94355e+128,1.71485e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-5.83942e+44,2.99717e+128,1.71541e+43
0.935,-2.83878e+42,9.95825e+128,6.01422e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.21475e+43,-3.71101e+127,2.00779e+43
0.965,-1.11653e+43,2.22467e+126,1.72049e+43
0.975,-5.06601e+42,-8.15976e+125,1.72029e+43
0.985,2.19965e+43,1.76009e+126,1.71609e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
