x,rho,p,u
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-3.89731e+45,2.74473e+128,9.30809e+42
0.625,-9.85475e+43,3.2695e+127,9.987e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.41256e+43,1.67625e+126,7.54147e+42
0.655,-1.79459e+43,6.61414e+125,7.36873e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.43685e+43,-2.09044e+127,7.74044e+42
0.685,-7.24588e+42,-2.29391e+127,5.84497e+42
0.695,8.32325e+42,2.47931e+127,4.61623e+42
0.705,-1.21032e+44,4.73953e+127,7.37888e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.08071e+44,-2.80438e+127,6.84617e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.72865e+44,5.05171e+127,6.57898e+42
0.755,-7.7864e+42,-8.97356e+125,1.05769e+43
0.765,-3.92875e+41,1.00225e+127,1.64745e+43
0.775,2.02656e+43,6.70277e+125,5.77432e+42
0.785,2.35375e+42,-1.27747e+127,3.49282e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.27179e+44,-1.36036e+128,1.71515e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.6332e+44,1.38867e+128,1.71496e+43
0.875,7.47098e+45,-8.04077e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.81392e+45,7.96498e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.25102e+44,-8.74699e+128,1.68545e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.01804e+44,4.05626e+128,1.46201e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.29344e+44,1.35345e+129,2.74869e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.35676e+44,4.18051e+128,1.75708e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
