x,rho,p,u
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.18963e+43,-8.82633e+125,-1.3065e+42
0.595,2.89362e+42,4.15158e+126,-9.58943e+41
0.605,5.61232e+41,9.66235e+125,-1.01868e+42
0.615,-7.89349e+43,4.66436e+126,9.27911e+42
0.625,-3.41576e+42,-1.69318e+127,6.62057e+42
0.635,-4.20572e+42,-2.58635e+126,7.11732e+42
0.645,2.97213e+42,1.5818e+127,2.18784e+42
0.655,2.50667e+42,2.61523e+126,6.70236e+42
0.665,-3.64771e+42,-1.20932e+127,6.59988e+42
0.675,3.67848e+41,-3.37928e+127,-2.16609e+43
0.685,4.9304e+41,-1.38371e+127,-1.14647e+43
0.695,-9.42183e+42,2.16933e+125,7.39547e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,1.8861e+43,-7.45391e+126,6.98758e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-1.82843e+43,2.57226e+126,6.51989e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,1.17006e+43,-2.84966e+126,4.69596e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-2.33518e+42,-3.38761e+124,1.47631e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-9.41551e+41,3.27077e+126,1.78498e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.56979e+44,8.4256e+125,1.71491e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.72075e+44,-5.38401e+125,1.71549e+43
0.905,7.73234e+44,-2.93268e+126,1.71482e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-8.12944e+44,2.4841e+126,1.7154e+43
0.935,2.80397e+43,-7.28333e+127,1.43963e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.50268e+43,-7.60254e+126,1.88886e+43
0.965,7.05762e+41,-1.13677e+124,1.7291e+43
0.975,-8.93941e+42,-3.77769e+126,1.71089e+43
0.985,7.44454e+42,4.81143e+126,1.70755e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
