x,rho,p,u
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.35203e+44,-2.49398e+127,6.60099e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.68774e+44,-6.50697e+129,2.29089e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.42609e+44,4.14549e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47015e+45,-8.08858e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35646e+45,8.44727e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26147e+45,-7.0922e+128,1.27459e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32537e+45,6.70625e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.97975e+42,-1.92773e+127,3.24015e+42
0.565,2.66513e+42,1.41708e+127,5.29477e+42
0.575,-9.74176e+42,-3.17623e+128,3.80748e+42
0.585,4.99167e+43,3.08172e+128,2.4354e+42
0.595,-2.361e+44,2.35401e+128,9.85698e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.83543e+45,3.71325e+128,9.31082e+42
0.625,-9.63325e+43,3.69154e+127,1.00491e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.63406e+43,7.36873e+125,7.52921e+42
0.655,-1.95985e+43,1.11212e+125,7.35842e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.87435e+43,-1.93419e+127,7.49261e+42
0.685,-8.99579e+42,-3.02577e+127,5.69922e+42
0.695,5.60082e+42,2.2316e+127,3.78125e+42
0.705,-1.25015e+44,5.60547e+127,7.40525e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.24884e+44,-2.94192e+127,6.84361e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.8089e+44,6.28793e+127,6.50936e+42
0.755,-5.74634e+42,1.83545e+126,1.13306e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.82255e+43,-2.82932e+126,5.47436e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.91939e+44,-1.45884e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.2808e+44,1.48715e+128,1.71496e+43
0.875,7.97425e+45,-8.58593e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.31719e+45,8.51013e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.43358e+44,-8.51338e+128,1.68559e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.18662e+44,4.92496e+128,1.46526e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.5511e+44,1.29784e+129,2.74406e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.56413e+44,4.37463e+128,1.7679e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
