x,rho,p,u
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.62963e+44,2.16567e+127,1.11183e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.14581e+45,-3.41174e+128,1.10648e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.03211e+45,3.77042e+128,1.10696e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.16517e+44,-3.07261e+128,1.27875e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.80415e+44,2.68406e+128,1.27666e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.52733e+42,-1.55029e+126,6.99723e+41
0.585,4.02915e+42,1.5297e+126,-1.07437e+42
0.595,2.28413e+42,4.26108e+126,-9.83149e+41
0.605,1.19005e+42,-1.39441e+126,-3.37717e+42
0.615,1.56406e+42,1.28396e+127,1.51699e+42
0.625,8.94842e+41,5.13918e+126,1.58549e+42
0.635,-4.08503e+42,-9.68718e+125,8.7217e+42
0.645,2.21633e+42,2.28145e+127,6.18919e+42
0.655,2.90216e+42,1.43222e+127,6.43004e+42
0.665,-2.25472e+42,1.28848e+127,1.21958e+43
0.675,-1.01412e+42,2.15326e+127,1.4364e+43
0.685,1.51459e+41,7.38227e+126,-1.11811e+43
0.695,4.09188e+42,3.23669e+127,6.76221e+42
0.705,3.82552e+42,1.42892e+127,5.44366e+42
0.715,5.41808e+41,-1.76456e+127,-4.65261e+42
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.66883e+41,-4.94206e+125,2.02974e+43
0.865,-1.34595e+41,-6.84576e+125,1.23244e+43
0.875,4.83249e+41,-4.26707e+125,1.42367e+43
0.885,9.33326e+41,4.29925e+126,1.45798e+43
0.895,-5.12558e+41,4.41526e+126,1.79863e+43
0.905,-1.12719e+42,9.7218e+125,1.67259e+43
0.915,-3.33219e+42,2.58409e+125,1.70335e+43
0.925,4.25436e+42,1.47089e+126,1.762e+43
0.935,-1.2043e+42,3.94775e+126,1.38917e+43
0.945,1.81675e+43,1.99075e+126,1.73183e+43
0.955,2.34085e+43,-9.65014e+125,1.72452e+43
0.965,4.64139e+40,8.66982e+125,-2.93883e+42
0.975,9.09967e+40,1.05565e+126,9.29267e+42
0.985,1.50521e+41,4.5472e+125,1.23541e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
