x,rho,p,u
0.655,-2.10836e+43,-2.08543e+125,7.35965e+42
0.665,-1.52676e+42,1.69735e+126,7.78411e+42
0.675,2.20755e+43,-1.91618e+127,7.33877e+42
0.685,-9.67636e+42,-3.39873e+127,5.62007e+42
0.695,2.97389e+42,1.67617e+127,1.63655e+42
0.705,-1.29723e+44,5.54433e+127,7.41323e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.39071e+44,-3.05803e+127,6.84165e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90239e+44,6.46276e+127,6.51178e+42
0.755,-2.80048e+42,1.20189e+127,1.4326e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.52797e+43,-9.57084e+126,4.89431e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04658e+45,-1.54194e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.82723e+44,1.57025e+128,1.71496e+43
0.875,8.3989e+45,-9.04592e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.74184e+45,8.97013e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.58944e+44,-8.22525e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.32443e+44,5.73931e+128,1.4674e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.78727e+44,1.20647e+129,2.74122e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.7391e+44,4.54288e+128,1.77503e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
