x,rho,p,u
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.63556e+42,9.19595e+125,1.69565e+43
0.845,5.85818e+41,6.24047e+125,1.54499e+43
0.855,1.43362e+42,1.78042e+126,1.60298e+43
0.865,1.04129e+42,3.36411e+126,1.82329e+43
0.875,2.70257e+42,2.0786e+126,1.88274e+43
0.885,6.00103e+42,2.06528e+126,1.79781e+43
0.895,9.58414e+42,1.77825e+126,1.74121e+43
0.905,9.8798e+42,9.42327e+125,1.71704e+43
0.915,6.87254e+42,5.31198e+125,1.70532e+43
0.925,3.4447e+42,2.76199e+125,1.69847e+43
0.935,1.31452e+42,7.77373e+124,1.69565e+43
0.945,4.04447e+41,3.29327e+125,1.67185e+43
0.955,1.02809e+41,3.50736e+125,1.56824e+43
0.965,1.126e+41,6.92249e+125,2.27031e+42
0.975,-2.12609e+40,9.97548e+123,-3.36515e+41
0.985,-7.05674e+39,3.87078e+119,1.04978e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
