x,rho,p,u
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.96461e+43,2.13413e+129,-3.68563e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-9.06466e+43,1.78974e+127,1.1137e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.93543e+44,-2.52089e+128,1.10641e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.7985e+44,2.87957e+128,1.10703e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.60327e+44,-2.30941e+128,1.28146e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.24224e+44,1.91904e+128,1.27839e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.8145e+42,-2.02901e+126,3.24372e+41
0.585,2.76923e+42,2.71056e+126,-7.77108e+41
0.595,2.1277e+42,6.70582e+126,-6.13543e+41
0.605,1.80973e+42,1.25486e+127,1.40433e+41
0.615,1.4346e+42,1.3128e+127,5.0512e+41
0.625,8.14784e+41,8.03645e+126,-9.72856e+41
0.635,1.64313e+42,2.32005e+127,4.32361e+42
0.645,-1.43844e+41,1.72146e+128,8.32839e+43
0.655,-1.23142e+42,-1.1745e+126,8.54743e+42
0.665,3.13213e+42,5.05907e+127,6.37493e+42
0.675,3.7193e+42,3.68061e+127,5.34746e+42
0.685,7.10838e+41,-7.65023e+126,-2.01612e+42
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,1.39203e+40,-2.3983e+126,-3.16706e+43
0.815,1.85515e+42,5.75219e+126,1.78236e+43
0.825,4.48011e+42,4.95936e+126,1.79824e+43
0.835,7.80678e+42,4.00696e+126,1.75768e+43
0.845,6.69891e+42,2.05409e+126,1.75099e+43
0.855,7.51896e+42,1.18042e+126,1.71349e+43
0.865,7.375e+42,2.18511e+125,1.68993e+43
0.875,2.09247e+42,2.67313e+125,1.68575e+43
0.885,3.43025e+41,3.54748e+125,1.64175e+43
0.895,9.08305e+40,-3.0932e+125,1.67783e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.7346e+40,-5.3847e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05688e+39,3.87276e+119,1.05005e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
