x,rho,p,u
0.685,6.05678e+42,3.43811e+127,1.68305e+43
0.695,6.98158e+42,2.20302e+127,1.7082e+43
0.705,6.10014e+42,1.04315e+127,1.69893e+43
0.715,4.26638e+42,3.73032e+126,1.674e+43
0.725,2.46782e+42,1.04793e+126,1.6437e+43
0.735,1.20709e+42,2.58978e+125,1.61351e+43
0.745,5.06302e+41,6.7568e+124,1.58628e+43
0.755,1.95393e+41,3.30995e+124,1.55854e+43
0.765,6.08281e+40,-1.05831e+124,1.55241e+43
0.775,9.32844e+39,8.01262e+124,1.11352e+43
0.785,2.59731e+39,8.09228e+122,1.3391e+43
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05646e+39,-3.15306e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76494e+39,3.20861e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73231e+40,-5.38367e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05107e+39,3.87905e+119,1.05153e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
