x,rho,p,u
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.4622e+45,-4.70229e+128,1.27614e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.5261e+45,4.3154e+128,1.27491e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.12046e+43,-8.88255e+125,-1.30551e+42
0.595,2.75674e+42,4.1732e+126,-9.05439e+41
0.605,5.59817e+41,9.03428e+125,-1.13742e+42
0.615,-5.86959e+43,6.48863e+126,9.25102e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-2.62599e+42,2.11734e+126,7.46104e+42
0.645,3.91374e+42,1.95069e+127,3.36707e+42
0.655,9.33264e+41,-1.40717e+126,7.24227e+42
0.665,-3.8672e+42,-1.03747e+127,6.75881e+42
0.675,1.6737e+42,1.50915e+127,-1.73274e+41
0.685,6.22722e+41,-1.77219e+127,-1.14535e+43
0.695,-6.79021e+42,8.70043e+125,7.38228e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,1.20717e+43,-7.82765e+126,6.92016e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-1.15779e+43,6.39739e+126,6.62328e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,9.1519e+42,-6.65936e+126,4.49315e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-1.62924e+42,7.20074e+125,1.52638e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-1.64749e+42,1.33487e+126,1.6032e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.20964e+44,1.23049e+126,1.71518e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.3606e+44,-9.28017e+125,1.71573e+43
0.905,6.14513e+44,-2.69557e+126,1.71473e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-6.54223e+44,2.24685e+126,1.71547e+43
0.935,3.25585e+43,-5.75679e+127,1.498e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.92877e+43,-1.02046e+127,1.89775e+43
0.965,-2.76813e+42,-6.87715e+125,1.70886e+43
0.975,-6.65978e+41,-4.72781e+125,1.70278e+43
0.985,1.09184e+43,5.49378e+126,1.70927e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
