x,rho,p,u
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.52812e+44,-1.69411e+128,1.28591e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.1671e+44,1.3006e+128,1.28106e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.94374e+42,-7.60023e+125,2.94594e+41
0.585,2.48025e+42,6.98327e+126,1.69786e+41
0.595,2.21084e+42,1.49463e+127,7.43127e+41
0.605,1.85951e+42,2.04485e+127,1.73171e+42
0.615,1.591e+42,2.30361e+127,2.79475e+42
0.625,1.40997e+42,2.4115e+127,3.78197e+42
0.635,1.42316e+42,2.82248e+127,5.15367e+42
0.645,2.05225e+42,3.80429e+127,6.99589e+42
0.655,2.05226e+42,3.0693e+127,6.85499e+42
0.665,6.25707e+41,-5.04946e+127,-1.54228e+43
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,3.90179e+40,-2.10217e+127,-4.84421e+43
0.725,1.59629e+42,1.66206e+127,1.61838e+43
0.735,4.58444e+42,1.74094e+127,1.72783e+43
0.745,6.93859e+42,1.28884e+127,1.73733e+43
0.755,6.87179e+42,7.19722e+126,1.73394e+43
0.765,5.71566e+42,3.08665e+126,1.71168e+43
0.775,3.96739e+42,1.02211e+126,1.68443e+43
0.785,2.64549e+42,4.17492e+125,1.65289e+43
0.795,1.38435e+42,4.24349e+124,1.63401e+43
0.805,1.91518e+41,3.62554e+124,1.62489e+43
0.815,1.08123e+40,4.04081e+124,1.50225e+43
0.825,3.45433e+38,4.10464e+123,7.12763e+42
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05666e+39,-3.15312e+116,5.50129e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76514e+39,3.20866e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.7332e+40,-5.38407e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05331e+39,3.87662e+119,1.05096e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
