x,rho,p,u
0.645,-4.62631e+43,4.7142e+125,7.52852e+42
0.655,-2.00605e+43,-4.54171e+124,7.35578e+42
0.665,3.26753e+42,1.59886e+126,7.15422e+42
0.675,2.0068e+43,-1.91317e+127,7.43474e+42
0.685,-9.30233e+42,-3.17474e+127,5.66823e+42
0.695,4.73831e+42,2.12348e+127,3.32649e+42
0.705,-1.26355e+44,5.78212e+127,7.40973e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.29711e+44,-2.98142e+127,6.84293e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.84071e+44,6.34741e+127,6.51021e+42
0.755,-4.74396e+42,3.934e+126,1.19323e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.72231e+43,-4.879e+126,5.29926e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.01053e+45,-1.48712e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.46673e+44,1.51543e+128,1.71496e+43
0.875,8.11874e+45,-8.74245e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.46169e+45,8.66665e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.48643e+44,-8.42175e+128,1.68563e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.23395e+44,5.19298e+128,1.46604e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.62949e+44,1.2704e+129,2.743e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.62366e+44,4.4315e+128,1.7705e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
