x,rho,p,u
0.625,-1.02558e+44,2.54171e+127,9.88133e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.01151e+43,3.38491e+126,7.56712e+42
0.655,-1.49537e+43,1.66017e+126,7.3932e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,8.38823e+42,-2.54408e+127,8.34369e+42
0.685,-2.0122e+42,-3.07311e+126,6.77851e+42
0.695,1.13113e+43,2.83564e+127,5.12486e+42
0.705,-1.15884e+44,2.50141e+127,7.30433e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.77629e+44,-2.5556e+127,6.85159e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.54208e+44,4.21953e+127,6.61839e+42
0.755,-5.47872e+42,1.25078e+127,1.21898e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.79579e+43,-3.6104e+126,5.64924e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.09923e+44,-1.18203e+128,1.71518e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.46064e+44,1.21034e+128,1.71496e+43
0.875,6.55974e+45,-7.0537e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.90269e+45,6.9779e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.92632e+44,-8.51533e+128,1.68514e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-6.9774e+43,2.68091e+128,1.452e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-8.8158e+43,1.24797e+129,2.76156e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-9.81288e+43,3.85484e+128,1.72582e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
