x,rho,p,u
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.93064e+42,-4.77958e+127,7.38532e+42
0.575,-2.25466e+43,-7.89196e+128,3.24822e+42
0.585,3.77418e+43,3.76306e+128,1.70627e+42
0.595,-3.18332e+44,2.01768e+128,9.81754e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75972e+45,4.9136e+128,9.31458e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,2.58501e+42,-8.55376e+126,8.52282e+42
0.645,-3.86298e+43,-3.17837e+125,7.55504e+42
0.655,-2.83126e+43,-1.8197e+125,7.40767e+42
0.665,-5.81388e+42,1.68777e+126,7.49221e+42
0.675,2.33602e+43,-1.94367e+127,7.2781e+42
0.685,-9.91398e+42,-3.66315e+127,5.56324e+42
0.695,1.46752e+42,4.69645e+126,-2.43175e+42
0.705,-1.4012e+44,3.08463e+127,7.4097e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.45901e+44,-3.11394e+127,6.84076e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.9474e+44,6.54694e+127,6.51287e+42
0.755,-1.38226e+42,3.18218e+127,2.03211e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.38614e+43,-1.37806e+127,4.52714e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.07289e+45,-1.58195e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00903e+45,1.61026e+128,1.71496e+43
0.875,8.60334e+45,-9.26738e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.94628e+45,9.19158e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.66508e+44,-8.07106e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.38938e+44,6.16233e+128,1.46829e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.90743e+44,1.1529e+129,2.74015e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.82334e+44,4.62496e+128,1.77798e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
