x,rho,p,u
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.11348e+44,5.18869e+127,1.10876e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,-2.1104e+43,1.12384e+127,9.78311e+42
0.515,-7.21803e+43,-1.60034e+127,1.28904e+43
0.525,-4.25226e+43,-9.6496e+125,1.38278e+43
0.535,1.01876e+43,1.98267e+127,7.59859e+42
0.545,1.64414e+43,2.03621e+128,9.4786e+42
0.555,1.5022e+43,2.68263e+128,1.13758e+43
0.565,1.00854e+43,1.57163e+128,1.27049e+43
0.575,5.14186e+42,5.00853e+127,1.31818e+43
0.585,1.98077e+42,9.88907e+126,1.30143e+43
0.595,5.79607e+41,1.3825e+126,1.25291e+43
0.605,1.31145e+41,1.53032e+125,1.195e+43
0.615,2.35825e+40,1.50515e+124,1.13612e+43
0.625,3.4159e+39,1.02007e+123,1.08577e+43
0.635,3.23301e+38,2.32649e+122,1.02983e+43
0.645,3.17031e+37,1.69031e+122,5.2771e+42
0.655,2.7075e+37,2.89321e+120,7.69452e+40
0.665,1.82637e+37,2.19769e+116,1.67211e+38
0.675,3.98174e+38,-6.46137e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68848e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83028e+39,4.27701e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05596e+39,-3.15292e+116,5.50136e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76444e+39,3.20846e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73e+40,-5.38264e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04521e+39,3.88543e+119,1.05303e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
