x,rho,p,u
0.375,-2.88656e+42,1.15841e+131,-4.39084e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.172e+44,2.44825e+127,1.11124e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.33501e+45,-4.07988e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.22131e+45,4.43857e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.10866e+45,-3.64607e+128,1.27754e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.17256e+45,3.25829e+128,1.27586e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.22876e+42,-1.17681e+126,9.57877e+41
0.585,5.64177e+42,5.95248e+125,-1.1981e+42
0.595,2.02436e+42,4.12674e+126,-6.37485e+41
0.605,6.54478e+41,-1.56749e+126,-3.71754e+42
0.615,-3.57355e+42,1.46505e+127,1.00701e+43
0.625,3.37852e+42,1.38257e+127,6.71341e+42
0.635,8.6303e+41,2.99867e+126,1.03853e+41
0.645,-5.74657e+42,1.7586e+126,8.48322e+42
0.655,2.65773e+42,1.41863e+127,6.92374e+42
0.665,2.99432e+42,1.57354e+127,3.82629e+42
0.675,-6.5718e+41,3.88052e+127,2.09203e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-1.62743e+41,1.15514e+127,9.53961e+42
0.715,5.75546e+42,2.75819e+127,6.62719e+42
0.725,5.40431e+42,8.97698e+126,5.35703e+42
0.735,2.10383e+41,-1.12338e+128,-4.18428e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-3.23674e+42,3.59663e+125,1.6704e+43
0.845,1.82212e+42,5.70735e+125,1.63102e+43
0.855,2.61988e+41,-3.20076e+125,1.61641e+43
0.865,-1.25439e+42,6.64923e+126,1.83787e+43
0.875,-1.33048e+41,-2.28253e+126,9.97969e+42
0.885,-5.69842e+41,-1.46498e+126,1.35333e+43
0.895,-3.8571e+43,4.60863e+126,1.73143e+43
0.905,1.86253e+43,1.48414e+126,1.71345e+43
0.915,1.24262e+42,7.77695e+125,1.74027e+43
0.925,4.43765e+42,6.5082e+124,1.7115e+43
0.935,7.71702e+42,1.51894e+126,1.74206e+43
0.945,-7.44752e+42,3.82724e+126,1.6442e+43
0.955,3.01645e+43,-3.2294e+126,1.74122e+43
0.965,5.59591e+42,2.63653e+126,1.7095e+43
0.975,-3.53306e+42,-4.20681e+126,1.72703e+43
0.985,2.85496e+41,3.55767e+126,1.43786e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
