x,rho,p,u
0.715,1.63061e+41,-4.64581e+127,-2.90376e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.48043e+41,-8.39581e+125,2.13232e+43
0.865,7.59984e+39,-2.84953e+126,5.14236e+43
0.875,7.70215e+41,4.90837e+125,1.44283e+43
0.885,7.91131e+41,4.26382e+126,1.46096e+43
0.895,-7.80684e+41,3.27273e+126,1.69357e+43
0.905,-1.12719e+42,9.7218e+125,1.67259e+43
0.915,-1.71946e+42,8.90761e+125,1.64463e+43
0.925,4.68569e+42,1.57375e+126,1.76932e+43
0.935,3.74272e+42,7.33063e+125,1.82732e+43
0.945,1.77362e+43,1.83108e+126,1.72917e+43
0.955,1.94802e+43,-1.70115e+126,1.7216e+43
0.965,6.7761e+40,1.55852e+126,2.17235e+42
0.975,1.24462e+41,1.0969e+126,1.04341e+43
0.985,1.27052e+41,3.10869e+125,1.25986e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
