x,rho,p,u
0.375,1.73426e+44,-6.48486e+129,2.27005e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.51428e+44,4.19149e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50091e+45,-8.19722e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38722e+45,8.5559e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29271e+45,-7.18564e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35661e+45,6.79972e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.69719e+41,-2.8287e+127,-1.33811e+42
0.565,5.79507e+42,8.37971e+125,6.91231e+42
0.575,-1.67322e+43,-5.50857e+128,3.46663e+42
0.585,4.32561e+43,3.32441e+128,2.1079e+42
0.595,-2.81848e+44,2.75623e+128,9.83697e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.7907e+45,4.42236e+128,9.31303e+42
0.625,-9.46968e+43,4.01313e+127,1.00969e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.33838e+43,5.83706e+124,7.53843e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-6.1195e+41,1.77651e+126,8.42487e+42
0.675,2.17456e+43,-1.91171e+127,7.35532e+42
0.685,-9.615e+42,-3.35049e+127,5.63097e+42
0.695,3.32903e+42,1.81411e+127,2.10073e+42
0.705,-1.28811e+44,5.80208e+127,7.41317e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.373e+44,-3.04353e+127,6.84189e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.89072e+44,6.44093e+127,6.51149e+42
0.755,-3.16816e+42,9.75214e+126,1.36479e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.56473e+43,-8.59859e+126,4.97864e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03976e+45,-1.53157e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.75903e+44,1.55988e+128,1.71496e+43
0.875,8.3459e+45,-8.98851e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.68884e+45,8.91271e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.5699e+44,-8.26396e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.30744e+44,5.6331e+128,1.46715e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.75682e+44,1.2195e+129,2.74153e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.71726e+44,4.5217e+128,1.77422e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
