x,rho,p,u
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.48043e+41,-8.39581e+125,2.13232e+43
0.865,7.06229e+41,-1.66976e+125,1.50745e+43
0.875,1.08099e+42,2.22517e+126,1.46555e+43
0.885,9.25016e+40,3.6056e+126,1.40844e+43
0.895,-1.09146e+42,1.43501e+126,1.64469e+43
0.905,2.51262e+41,-2.26046e+126,2.60229e+43
0.915,4.79552e+42,1.46056e+126,1.8096e+43
0.925,9.92491e+42,1.90126e+126,1.75041e+43
0.935,9.48622e+42,1.05356e+126,1.73241e+43
0.945,1.11185e+43,8.37514e+125,1.71313e+43
0.955,7.63095e+42,-2.01673e+126,1.71857e+43
0.965,1.4587e+41,2.52681e+126,7.42425e+42
0.975,1.43161e+41,8.38474e+125,1.16435e+43
0.985,5.07845e+40,-4.17464e+124,1.38791e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
