x,rho,p,u
0.525,-4.93653e+44,1.23201e+128,1.28149e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.98182e+42,-3.56312e+125,3.57123e+41
0.585,2.51513e+42,8.00349e+126,3.65816e+41
0.595,2.24247e+42,1.65601e+127,9.91002e+41
0.605,1.89494e+42,2.21376e+127,2.03608e+42
0.615,1.63468e+42,2.47879e+127,3.14552e+42
0.625,1.52534e+42,2.7209e+127,4.39889e+42
0.635,1.69796e+42,3.3133e+127,6.03679e+42
0.645,2.13392e+42,3.82677e+127,7.01926e+42
0.655,1.58359e+42,2.42633e+127,6.03792e+42
0.665,2.61534e+41,-1.56348e+128,-4.91661e+43
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-6.17548e+39,2.73773e+128,4.75358e+44
0.715,1.73447e+42,1.86733e+127,1.58319e+43
0.725,4.46648e+42,1.99114e+127,1.71776e+43
0.735,6.79743e+42,1.4959e+127,1.73496e+43
0.745,7.04722e+42,8.36729e+126,1.72701e+43
0.755,5.50093e+42,3.59142e+126,1.71251e+43
0.765,3.97238e+42,1.20166e+126,1.68052e+43
0.775,2.38823e+42,3.46596e+125,1.65237e+43
0.785,1.22421e+42,1.84673e+125,1.62828e+43
0.795,4.39128e+41,-4.83728e+124,1.61829e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05662e+39,-3.15311e+116,5.50129e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.7651e+39,3.20865e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73304e+40,-5.384e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05292e+39,3.87705e+119,1.05106e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
