x,rho,p,u
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.78948e+44,-1.43909e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.15089e+44,1.4674e+128,1.71496e+43
0.875,7.87329e+45,-8.47657e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.21624e+45,8.40077e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.39677e+44,-8.57226e+128,1.68557e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.15328e+44,4.74283e+128,1.46468e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.4975e+44,1.31435e+129,2.74487e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.52253e+44,4.33517e+128,1.76597e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
