x,rho,p,u
0.715,4.15077e+42,-8.38975e+126,6.56273e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-3.75371e+42,1.11648e+127,7.21084e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,6.17842e+42,-1.14644e+127,4.04507e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-8.05645e+41,2.19824e+126,1.6957e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-2.47109e+42,1.25002e+125,1.5224e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.78946e+44,1.68422e+126,1.71562e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.94042e+44,-1.38379e+126,1.71608e+43
0.905,4.29338e+44,-2.41934e+126,1.71456e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-4.69048e+44,1.9703e+126,1.7156e+43
0.935,3.78305e+43,-4.39149e+127,1.54848e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.29562e+43,-1.31499e+127,1.91001e+43
0.965,1.18309e+42,3.4274e+125,1.72718e+43
0.975,8.27241e+42,3.207e+126,1.71124e+43
0.985,6.96721e+42,4.45458e+126,1.7064e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
