x,rho,p,u
0.585,4.46875e+43,3.25036e+128,2.19144e+42
0.595,-2.72216e+44,2.83371e+128,9.84187e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79958e+45,4.28149e+128,9.31259e+42
0.625,-9.50217e+43,3.94855e+127,1.00873e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.43236e+43,1.94078e+125,7.53503e+42
0.655,-2.03035e+43,-1.84928e+125,7.35318e+42
0.665,6.53264e+41,1.50085e+126,6.34975e+42
0.675,2.12484e+43,-1.90293e+127,7.37964e+42
0.685,-9.52855e+42,-3.29458e+127,5.64311e+42
0.695,3.80078e+42,1.95021e+127,2.60249e+42
0.705,-1.27878e+44,5.91889e+127,7.41259e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.34834e+44,-3.02335e+127,6.84222e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.87447e+44,6.41054e+127,6.51108e+42
0.755,-3.6803e+42,7.33386e+126,1.29292e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.61595e+43,-7.3145e+126,5.0897e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03026e+45,-1.51712e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.66403e+44,1.54543e+128,1.71496e+43
0.875,8.27207e+45,-8.90854e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.61502e+45,8.83274e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.54272e+44,-8.31679e+128,1.68565e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.28368e+44,5.48744e+128,1.46681e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.71488e+44,1.23698e+129,2.74198e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.68684e+44,4.49229e+128,1.77306e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
