x,rho,p,u
0.605,9.98026e+41,2.55201e+126,-2.13348e+41
0.615,-1.03148e+45,6.03088e+124,9.303e+42
0.625,1.58296e+43,-1.06053e+127,7.42412e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.55519e+43,9.74273e+126,7.72795e+42
0.655,-4.08552e+42,5.41956e+126,7.78353e+42
0.665,4.08988e+42,1.60858e+126,7.19399e+42
0.675,4.2576e+42,2.32355e+125,7.3165e+42
0.685,4.15113e+42,1.82888e+127,4.95764e+42
0.695,-3.19308e+43,1.18795e+127,7.67884e+42
0.705,-1.71056e+43,1.64671e+126,7.15055e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,9.97757e+43,-1.9343e+127,6.66958e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-8.13594e+43,2.86371e+127,6.67185e+42
0.755,3.8616e+42,-5.07899e+127,-9.56601e+41
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,8.61758e+42,-2.33641e+127,4.4511e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.84139e+44,-5.34511e+127,1.71543e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.2028e+44,5.6281e+127,1.71497e+43
0.875,3.25083e+45,-3.46939e+128,1.71523e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.59377e+45,3.39359e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.56627e+44,-1.09833e+129,1.69223e+43
0.925,2.11339e+43,4.53446e+127,1.82034e+43
0.935,2.5515e+43,8.39583e+128,1.33415e+43
0.945,1.59361e+43,4.95648e+128,1.61382e+43
0.955,2.28816e+43,-3.85739e+127,2.39296e+43
0.965,6.54734e+42,-4.12988e+125,1.7111e+43
0.975,1.95746e+43,2.5813e+126,1.71575e+43
0.985,1.01003e+43,3.84055e+126,1.71656e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
