x,rho,p,u
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76893e+44,-6.47025e+129,2.25523e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.58001e+44,4.22579e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52384e+45,-8.27819e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.41015e+45,8.63687e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.316e+45,-7.25529e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37989e+45,6.86938e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,9.20797e+42,-5.35776e+127,7.41318e+42
0.575,-2.29789e+43,-8.0966e+128,3.2314e+42
0.585,3.72862e+43,3.81123e+128,1.66657e+42
0.595,-3.21321e+44,1.94372e+128,9.81596e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75736e+45,4.95093e+128,9.3147e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,3.23606e+42,-8.46446e+126,8.32851e+42
0.645,-3.81538e+43,-3.18638e+125,7.55684e+42
0.655,-2.89636e+43,-1.77078e+125,7.41103e+42
0.665,-6.28984e+42,1.69e+126,7.486e+42
0.675,2.34841e+43,-1.94728e+127,7.27256e+42
0.685,-9.93675e+42,-3.69475e+127,5.55751e+42
0.695,1.31203e+42,2.2531e+126,-3.33528e+42
0.705,-1.42693e+44,2.74241e+127,7.409e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.46554e+44,-3.1193e+127,6.84068e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.95171e+44,6.555e+127,6.51297e+42
0.755,-1.24657e+42,3.60566e+127,2.16097e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.37257e+43,-1.4227e+127,4.48803e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.07541e+45,-1.58578e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.01155e+45,1.61409e+128,1.71496e+43
0.875,8.6229e+45,-9.28856e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.96584e+45,9.21277e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.67233e+44,-8.05597e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.39554e+44,6.20396e+128,1.46837e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.91915e+44,1.14754e+129,2.74005e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.8314e+44,4.63285e+128,1.77824e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
