x,rho,p,u
0.525,-1.50304e+45,4.24644e+128,1.27496e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.07089e+43,-8.73118e+125,-1.30417e+42
0.595,2.65894e+42,4.17958e+126,-8.64442e+41
0.605,5.58019e+41,8.47904e+125,-1.23535e+42
0.615,-4.64156e+43,7.74203e+126,9.22435e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-1.37055e+42,6.13903e+126,8.32235e+42
0.645,3.88708e+42,1.93461e+127,3.36985e+42
0.655,-3.15364e+41,-4.05565e+126,3.62225e+42
0.665,-3.62522e+42,-7.96148e+126,6.92593e+42
0.675,2.62625e+42,2.31373e+127,2.19339e+42
0.685,5.57475e+41,-3.29349e+127,-1.61645e+43
0.695,-4.8165e+42,1.36048e+126,7.36294e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,6.97966e+42,-8.14689e+126,6.78351e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-6.54805e+42,9.35696e+126,6.83981e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,7.24038e+42,-9.67633e+126,4.24735e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-1.09979e+42,1.5132e+126,1.60612e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
0.795,-2.17695e+42,5.01027e+125,1.54424e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.93952e+44,1.52199e+126,1.71544e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.09048e+44,-1.22083e+126,1.71594e+43
0.905,4.95472e+44,-2.51792e+126,1.71463e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-5.35182e+44,2.06902e+126,1.71554e+43
0.935,3.59476e+43,-4.83902e+127,1.53215e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.4765e+43,-1.24679e+127,1.90759e+43
0.965,-1.05137e+42,-2.97628e+125,1.69879e+43
0.975,5.98503e+42,2.10995e+126,1.71227e+43
0.985,9.20167e+42,5.10578e+126,1.7082e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
