x,rho,p,u
0.635,3.44438e+42,-8.4437e+126,8.28192e+42
0.645,-3.79979e+43,-3.189e+125,7.55744e+42
0.655,-2.9172e+43,-1.75505e+125,7.41208e+42
0.665,-6.44572e+42,1.69075e+126,7.48422e+42
0.675,2.35241e+43,-1.94849e+127,7.27078e+42
0.685,-9.94388e+42,-3.70479e+127,5.55582e+42
0.695,1.26167e+42,1.35838e+126,-3.67374e+42
0.705,-1.43532e+44,2.63898e+127,7.40879e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.46765e+44,-3.12102e+127,6.84066e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.9531e+44,6.55759e+127,6.513e+42
0.755,-1.2028e+42,3.76256e+127,2.20874e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.3682e+43,-1.43728e+127,4.47525e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.07622e+45,-1.58701e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.01236e+45,1.61532e+128,1.71496e+43
0.875,8.62921e+45,-9.2954e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.97215e+45,9.2196e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.67467e+44,-8.0511e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.39753e+44,6.21743e+128,1.4684e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.92294e+44,1.1458e+129,2.74002e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.834e+44,4.63539e+128,1.77833e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
