x,rho,p,u
0.375,1.67218e+44,-6.51505e+129,2.29811e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.3966e+44,4.1301e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.45986e+45,-8.05225e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34617e+45,8.41094e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25102e+45,-7.06095e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31492e+45,6.67499e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.13813e+42,-1.84545e+127,3.43728e+42
0.565,1.98956e+42,9.04802e+126,4.22535e+42
0.575,-6.86195e+42,-2.34323e+128,3.958e+42
0.585,5.18396e+43,3.05551e+128,2.49511e+42
0.595,-2.21986e+44,1.81862e+128,9.8607e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.85039e+45,3.47609e+128,9.3101e+42
0.625,-9.68796e+43,3.58589e+127,1.00335e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.57935e+43,9.68641e+125,7.53213e+42
0.655,-1.91903e+43,2.47035e+125,7.3608e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.76156e+43,-1.96036e+127,7.54708e+42
0.685,-8.66116e+42,-2.87409e+127,5.72998e+42
0.695,6.32056e+42,2.30311e+127,4.06795e+42
0.705,-1.23934e+44,5.42502e+127,7.40019e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.20731e+44,-2.90794e+127,6.84422e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.78154e+44,6.23676e+127,6.5086e+42
0.755,-6.60865e+42,5.08123e+125,1.0959e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.90878e+43,-1.22744e+126,5.61027e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.75944e+44,-1.43452e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.12085e+44,1.46283e+128,1.71496e+43
0.875,7.84995e+45,-8.45128e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.19289e+45,8.37548e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.38827e+44,-8.58519e+128,1.68556e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.14553e+44,4.70128e+128,1.46455e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.48524e+44,1.31784e+129,2.74507e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.51291e+44,4.32607e+128,1.76551e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
