x,rho,p,u
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.15426e+43,-1.635e+127,5.03485e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.17478e+44,-7.37289e+127,1.71531e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.53619e+44,7.65593e+127,1.71496e+43
0.875,4.28706e+45,-4.59186e+128,1.71521e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.63e+45,4.51606e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.18862e+44,-6.65079e+127,1.69135e+43
0.925,-1.31125e+43,-1.24602e+129,5.79355e+42
0.935,1.6283e+43,4.01048e+128,1.32644e+43
0.945,1.24445e+43,1.58897e+128,-2.21001e+42
0.955,-5.33226e+42,1.08734e+128,3.37409e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-4.48419e+42,8.09709e+128,-6.32607e+42
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
