x,rho,p,u
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.45212e+44,-1.37776e+128,1.29032e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.0911e+44,9.80943e+127,1.2835e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.48309e+42,-6.42802e+126,1.76241e+42
0.575,2.25186e+42,2.32903e+126,8.23421e+41
0.585,2.74683e+42,1.44711e+127,1.23702e+42
0.595,2.45792e+42,2.5305e+127,2.23596e+42
0.605,2.19457e+42,3.23687e+127,3.6556e+42
0.615,2.08741e+42,3.69375e+127,5.15752e+42
0.625,2.02087e+42,3.83096e+127,6.25846e+42
0.635,1.70464e+42,3.3219e+127,6.21905e+42
0.645,1.03414e+42,1.94547e+127,4.25882e+42
0.655,3.71277e+41,-8.78819e+125,-4.6871e+42
0.665,1.51588e+41,-1.71805e+127,-2.08774e+43
0.675,1.16679e+42,2.53174e+127,1.23329e+43
0.685,3.59936e+42,3.40202e+127,1.60526e+43
0.695,6.05557e+42,2.94253e+127,1.69806e+43
0.705,6.98971e+42,1.86617e+127,1.7158e+43
0.715,6.12485e+42,8.81289e+126,1.70356e+43
0.725,4.30184e+42,3.14667e+126,1.6786e+43
0.735,2.50913e+42,8.99754e+125,1.64939e+43
0.745,1.22678e+42,2.2342e+125,1.62196e+43
0.755,5.92724e+41,7.75245e+124,1.59017e+43
0.765,2.27649e+41,-2.03788e+124,1.57527e+43
0.775,7.71522e+39,7.67089e+124,1.07401e+43
0.785,5.60782e+39,1.74836e+124,1.25463e+43
0.795,-1.21709e+39,1.29302e+125,-1.72634e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.0565e+39,-3.15307e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76498e+39,3.20862e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73247e+40,-5.38374e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05146e+39,3.87862e+119,1.05143e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
