x,rho,p,u
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.70558e+45,-5.42983e+128,1.27552e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.76948e+45,5.04332e+128,1.27447e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.76218e+43,-3.2556e+125,-1.30206e+42
0.595,4.33928e+42,4.08799e+126,-1.24854e+42
0.605,7.43596e+41,1.7383e+126,-3.58262e+41
0.615,-3.99118e+44,9.78741e+124,9.30112e+42
0.625,7.51317e+42,-1.4096e+127,7.57818e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.61336e+43,1.72851e+127,8.05096e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,4.56655e+42,-1.26395e+125,7.24179e+42
0.675,-2.64605e+42,7.84767e+126,8.52771e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.44751e+43,4.87081e+126,7.5835e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.20162e+43,-2.24126e+126,7.17745e+42
0.725,3.39774e+43,-1.39814e+127,6.41142e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-3.97588e+43,2.10564e+127,6.79025e+42
0.755,9.19549e+42,-1.55868e+127,3.51635e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,3.28369e+42,-4.6784e+127,7.09293e+41
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.4099e+44,-1.64761e+127,1.71625e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.7131e+43,1.93031e+127,1.71499e+43
0.875,1.36124e+45,-1.42254e+128,1.71536e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.70418e+45,1.34673e+128,1.71513e+43
0.905,1.01666e+45,-3.01796e+128,1.71485e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-5.65308e+44,3.07159e+128,1.71542e+43
0.935,-3.21534e+42,8.8096e+128,5.52772e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.25241e+43,-3.68226e+127,2.00648e+43
0.965,-1.08606e+43,2.24833e+126,1.72047e+43
0.975,-6.38575e+42,-9.33765e+125,1.71952e+43
0.985,2.16918e+43,1.73627e+126,1.71602e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
