x,rho,p,u
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.62717e+44,-2.91217e+128,1.27919e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.26615e+44,2.52333e+128,1.27694e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.60328e+42,-1.67137e+126,6.24002e+41
0.585,3.69917e+42,1.73036e+126,-1.03363e+42
0.595,2.26887e+42,4.23354e+126,-1.02059e+42
0.605,1.43994e+42,3.06318e+126,-2.03766e+42
0.615,1.59406e+42,1.32049e+127,1.49681e+42
0.625,4.31278e+41,-3.16288e+126,-4.80069e+42
0.635,-2.02562e+42,8.18896e+126,9.34776e+42
0.645,3.41787e+42,2.61727e+127,6.51801e+42
0.655,1.45249e+42,4.28153e+126,5.06969e+42
0.665,-3.21149e+42,5.79465e+126,1.05617e+43
0.675,-4.92655e+41,3.60541e+127,2.09543e+43
0.685,2.37843e+42,2.97736e+127,6.37213e+42
0.695,4.42405e+42,2.87318e+127,6.22888e+42
0.705,1.66845e+42,-3.09102e+126,2.68182e+42
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.48043e+41,-8.39581e+125,2.13232e+43
0.865,7.59844e+41,-9.23348e+124,1.5056e+43
0.875,1.04599e+42,2.30286e+126,1.46612e+43
0.885,3.92748e+39,3.4852e+126,-2.68989e+42
0.895,-1.1258e+42,1.31452e+126,1.64504e+43
0.905,5.92597e+41,-3.44535e+125,2.14261e+43
0.915,5.41612e+42,1.59621e+126,1.8026e+43
0.925,1.0158e+43,1.86132e+126,1.74748e+43
0.935,9.49679e+42,9.99291e+125,1.73004e+43
0.945,1.05441e+43,7.84264e+125,1.71218e+43
0.955,7.0038e+42,-1.97582e+126,1.71868e+43
0.965,1.51559e+41,2.57111e+126,7.60301e+42
0.975,1.39133e+41,7.9822e+125,1.16958e+43
0.985,4.6234e+40,-6.58586e+124,1.40901e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
