x,rho,p,u
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-6.73703e+41,8.78492e+127,3.62204e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.56845e+42,7.84566e+125,1.65191e+43
0.855,-5.29194e+42,-4.02472e+126,1.72084e+43
0.865,5.34162e+43,2.46408e+126,1.71637e+43
0.875,-1.0259e+44,-1.55643e+126,1.71257e+43
0.885,-4.66207e+44,-2.14998e+126,1.71522e+43
0.895,2.24883e+44,2.78785e+126,1.71494e+43
0.905,1.72463e+45,-8.09527e+125,1.715e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.30233e+45,3.21604e+126,1.7153e+43
0.935,1.41067e+43,-1.75421e+128,1.02425e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.91958e+43,-2.3247e+127,1.96645e+43
0.965,1.23628e+43,3.38254e+126,1.71254e+43
0.975,7.79128e+42,-2.24503e+126,1.72155e+43
0.985,-2.37087e+42,7.66662e+125,1.71851e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
