x,rho,p,u
0.655,5.25591e+42,1.7537e+127,1.63846e+43
0.665,3.1502e+42,5.32041e+126,1.61152e+43
0.675,1.52429e+42,1.25337e+126,1.57682e+43
0.685,6.3987e+41,2.74944e+125,1.5347e+43
0.695,2.40997e+41,3.97046e+124,1.49314e+43
0.705,5.26339e+40,9.66988e+123,1.47088e+43
0.715,6.81266e+39,1.06423e+124,1.41032e+43
0.725,7.49774e+38,7.16794e+123,8.93052e+42
0.735,3.61917e+38,3.05329e+122,4.01349e+41
0.745,1.11553e+38,9.55654e+118,2.33316e+39
0.755,1.96127e+38,-9.88256e+113,2.06412e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36472e+39,-4.68851e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05627e+39,-3.15301e+116,5.50133e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76475e+39,3.20855e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73144e+40,-5.38329e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04886e+39,3.88145e+119,1.05209e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
