x,rho,p,u
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.76041e+44,-1.17671e+128,1.29498e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.39938e+44,7.76236e+127,1.28589e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.79459e+42,-5.55892e+126,1.84282e+42
0.575,2.75499e+42,7.65153e+126,1.61903e+42
0.585,3.15572e+42,2.51489e+127,2.42172e+42
0.595,2.85331e+42,3.80308e+127,3.77484e+42
0.605,2.52989e+42,4.31295e+127,5.10442e+42
0.615,2.09137e+42,4.01657e+127,5.79022e+42
0.625,1.49251e+42,3.09987e+127,5.47342e+42
0.635,1.12393e+42,2.58297e+127,5.4551e+42
0.645,1.79512e+42,4.04077e+127,1.08538e+43
0.655,3.7799e+42,5.21164e+127,1.49179e+43
0.665,6.06587e+42,4.722e+127,1.64454e+43
0.675,7.02831e+42,3.10644e+127,1.68723e+43
0.685,6.10343e+42,1.48779e+127,1.68571e+43
0.695,4.21025e+42,5.29825e+126,1.66299e+43
0.705,2.40098e+42,1.47776e+126,1.63023e+43
0.715,1.15032e+42,3.45048e+125,1.59598e+43
0.725,4.65203e+41,7.19986e+124,1.56593e+43
0.735,1.59707e+41,3.08128e+124,1.53861e+43
0.745,4.65536e+40,1.75151e+124,1.51068e+43
0.755,1.15746e+40,1.41756e+124,1.4569e+43
0.765,2.40244e+39,8.01382e+123,1.32783e+43
0.775,2.6461e+39,9.53337e+123,1.50623e+42
0.785,-6.18924e+38,8.42825e+121,-1.32276e+41
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.0564e+39,-3.15304e+116,5.50132e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76488e+39,3.20859e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.732e+40,-5.38353e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05027e+39,3.87992e+119,1.05173e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
