x,rho,p,u
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.13585e+44,-2.41405e+127,6.60217e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.44637e+44,-6.67814e+129,2.42053e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.96855e+44,3.90678e+127,1.11025e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.31054e+45,-7.52493e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.19685e+45,7.88362e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.09938e+45,-6.6074e+128,1.27481e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.16328e+45,6.22132e+128,1.27398e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.53874e+43,-1.91717e+123,-1.29992e+42
0.595,1.05564e+43,1.91403e+126,-1.59139e+42
0.605,1.3779e+42,3.64613e+126,-2.56947e+41
0.615,-3.97447e+45,9.60088e+123,9.30435e+42
0.625,2.81315e+43,-5.51545e+126,7.36325e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.78537e+43,4.35376e+126,7.58398e+42
0.655,-1.32666e+43,2.22546e+126,7.41186e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,6.92345e+42,-2.70934e+127,8.5849e+42
0.685,1.50005e+42,8.18498e+126,4.05231e+42
0.695,1.14128e+43,2.81789e+127,5.14138e+42
0.705,-1.13497e+44,1.07783e+127,7.25556e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.60464e+44,-2.41549e+127,6.8552e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.42896e+44,4.00834e+127,6.62312e+42
0.755,-4.02838e+42,2.64906e+127,1.41467e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.65076e+43,-6.32467e+126,5.55211e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,7.43808e+44,-1.08149e+128,1.7152e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.79949e+44,1.1098e+128,1.71496e+43
0.875,6.04594e+45,-6.49713e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.38889e+45,6.42134e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.74648e+44,-7.69918e+128,1.68503e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-5.08292e+43,1.98315e+128,1.4405e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-6.76819e+43,1.05745e+129,2.77224e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-7.6958e+43,3.70102e+128,1.69475e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
