x,rho,p,u
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.89296e+42,-1.36156e+126,2.26047e+41
0.585,2.46141e+42,5.34959e+126,-1.67839e+41
0.595,2.16306e+42,1.21894e+127,3.05034e+41
0.605,1.79834e+42,1.73751e+127,1.15596e+42
0.615,1.53061e+42,2.02182e+127,2.19141e+42
0.625,1.39665e+42,2.20828e+127,3.29836e+42
0.635,1.02321e+42,1.83569e+127,2.77402e+42
0.645,1.18656e+42,2.72326e+127,5.12449e+42
0.655,2.77631e+42,4.06196e+127,7.64688e+42
0.665,1.79077e+42,1.21272e+127,9.07088e+41
0.675,-1.81969e+41,6.54767e+127,4.98718e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-4.64058e+41,9.67966e+126,2.01554e+43
0.745,1.52741e+42,1.19621e+127,1.66121e+43
0.755,4.46381e+42,1.32463e+127,1.74001e+43
0.765,6.74593e+42,1.00319e+127,1.74885e+43
0.775,7.06064e+42,5.59987e+126,1.7402e+43
0.785,5.89084e+42,2.57317e+126,1.72015e+43
0.795,4.65966e+42,9.83379e+125,1.6866e+43
0.805,2.90173e+42,2.75443e+125,1.66329e+43
0.815,1.29981e+42,9.90726e+124,1.64963e+43
0.825,4.24478e+41,3.39822e+124,1.6414e+43
0.835,1.05315e+41,2.54945e+124,1.63222e+43
0.845,2.17038e+40,7.96408e+124,1.50895e+43
0.855,4.65391e+39,5.46001e+124,8.81716e+42
0.865,5.57678e+38,3.01589e+123,3.3749e+42
0.875,8.02457e+39,2.19652e+121,3.11999e+39
0.885,-2.5293e+39,3.93034e+116,4.26289e+38
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73353e+40,-5.38422e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05415e+39,3.87571e+119,1.05074e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
