x,rho,p,u
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-1.36217e+42,6.50469e+125,1.6057e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-3.82543e+42,1.55643e+126,1.70497e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,8.06272e+40,-5.5858e+125,-2.23819e+42
0.875,1.12937e+42,4.45155e+125,1.34096e+43
0.885,4.28071e+43,-2.19945e+126,1.72012e+43
0.895,-2.50773e+43,-3.80749e+125,1.71601e+43
0.905,-5.20997e+43,-1.65024e+126,1.71998e+43
0.915,-3.84076e+43,1.87773e+125,1.7119e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,2.25694e+43,-7.82354e+126,1.6375e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.686e+43,-5.16371e+126,1.80173e+43
0.965,-3.52254e+42,2.96755e+126,1.72726e+43
0.975,3.29933e+42,3.56098e+125,1.73071e+43
0.985,9.87241e+42,2.56517e+126,1.71404e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
