x,rho,p,u
0.615,1.41701e+42,1.64157e+127,1.34989e+42
0.625,1.41341e+42,2.12001e+127,3.02832e+42
0.635,1.30566e+42,2.08106e+127,3.33783e+42
0.645,-1.19742e+41,7.60992e+127,5.92698e+43
0.655,2.11839e+42,3.48739e+127,8.16975e+42
0.665,3.26215e+42,4.07276e+127,5.05872e+42
0.675,4.57202e+41,-4.71555e+127,-1.63152e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-4.50079e+41,6.40337e+126,1.99929e+43
0.765,7.29441e+41,8.47975e+126,1.63865e+43
0.775,3.77362e+42,1.02043e+127,1.74275e+43
0.785,6.12495e+42,8.08774e+126,1.76156e+43
0.795,7.05311e+42,5.04329e+126,1.7533e+43
0.805,6.83099e+42,2.55365e+126,1.72629e+43
0.815,5.45641e+42,1.04237e+126,1.69868e+43
0.825,3.4889e+42,3.5657e+125,1.67806e+43
0.835,1.7867e+42,8.30285e+124,1.66452e+43
0.845,7.47866e+41,2.99086e+124,1.6561e+43
0.855,2.62711e+41,1.27822e+125,1.63649e+43
0.865,7.66929e+40,3.2619e+124,1.62773e+43
0.875,2.65567e+40,2.94394e+125,1.10423e+43
0.885,1.05157e+39,-1.07312e+125,3.00611e+43
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73389e+40,-5.38438e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05508e+39,3.87471e+119,1.05051e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
