x,rho,p,u
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.311e+43,-9.17887e+129,3.59158e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.42307e+44,3.10059e+127,1.1106e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.77142e+45,-5.62107e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.65773e+45,5.97975e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.55187e+45,-4.97031e+128,1.27589e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.61577e+45,4.58356e+128,1.27473e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.3319e+43,-7.97357e+125,-1.30656e+42
0.595,3.20149e+42,4.12982e+126,-1.05126e+42
0.605,5.82178e+41,1.11971e+126,-7.93186e+41
0.615,-1.33667e+44,1.85917e+126,9.29822e+42
0.625,-5.76131e+41,-1.48473e+127,3.71179e+42
0.635,-5.44752e+42,-7.40033e+126,7.07655e+42
0.645,-1.74884e+42,5.07819e+127,1.53586e+43
0.655,4.12187e+42,6.22354e+126,6.72765e+42
0.665,-1.81861e+42,-9.99325e+126,6.31646e+42
0.675,-1.30724e+42,2.14326e+127,1.20966e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.37277e+43,1.04492e+126,7.47076e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.01231e+43,-6.4223e+126,7.05267e+42
0.725,-6.17263e+42,-5.76659e+126,7.33626e+42
0.735,-2.84801e+43,-3.35397e+126,6.48213e+42
0.745,3.91214e+41,-3.19675e+127,-1.74968e+43
0.755,1.43573e+43,-3.65223e+125,4.68061e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-1.87813e+42,1.08936e+127,1.73243e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-3.12482e+44,2.40776e+125,1.71461e+43
0.885,-1.03377e+44,1.06096e+125,1.71616e+43
0.895,4.27578e+44,6.57685e+124,1.71519e+43
0.905,1.23093e+45,-3.18439e+126,1.71494e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.11716e+45,2.93904e+126,1.71533e+43
0.935,1.93787e+43,-1.20037e+128,1.25167e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.42497e+43,-1.24916e+127,1.92024e+43
0.965,1.20242e+43,2.8131e+126,1.71308e+43
0.975,-2.53448e+42,-4.65344e+126,1.69156e+43
0.985,-3.27539e+42,1.55444e+126,1.72044e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
