x,rho,p,u
0.615,-3.76488e+45,4.83173e+128,9.31432e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,1.12977e+42,-9.16126e+126,9.77054e+42
0.645,-3.96347e+43,-3.16192e+125,7.55122e+42
0.655,-2.68573e+43,-1.92746e+125,7.39973e+42
0.665,-4.80893e+42,1.68355e+126,7.51051e+42
0.675,2.30892e+43,-1.9364e+127,7.29042e+42
0.685,-9.86343e+42,-3.59639e+127,5.57648e+42
0.695,1.80227e+42,8.77744e+126,-9.91013e+41
0.705,-1.35798e+44,3.81836e+127,7.41112e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.44467e+44,-3.10221e+127,6.84095e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.93796e+44,6.52927e+127,6.51264e+42
0.755,-1.67991e+42,2.49189e+127,1.82236e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.41591e+43,-1.28302e+127,4.6103e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.06737e+45,-1.57355e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.00351e+45,1.60186e+128,1.71496e+43
0.875,8.56043e+45,-9.2209e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.90338e+45,9.1451e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.64917e+44,-8.10396e+128,1.68569e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.37582e+44,6.07173e+128,1.46811e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.88185e+44,1.16453e+129,2.74036e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.80566e+44,4.60768e+128,1.77738e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
