x,rho,p,u
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.3021e+45,-7.21372e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.366e+45,6.8278e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.0389e+42,-1.44553e+127,7.14705e+42
0.575,-1.92595e+43,-6.47368e+128,3.37127e+42
0.585,4.09732e+43,3.47307e+128,1.95849e+42
0.595,-2.97071e+44,2.50889e+128,9.82891e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77726e+45,4.63547e+128,9.3137e+42
0.625,-9.43053e+43,4.10099e+127,1.01088e+43
0.635,-2.49947e+42,-7.47152e+126,6.54827e+42
0.645,-4.1762e+43,-1.79187e+125,7.54397e+42
0.655,-2.32288e+43,-2.12701e+125,7.37656e+42
0.665,-2.62535e+42,1.68173e+126,7.61071e+42
0.675,2.24424e+43,-1.92232e+127,7.32084e+42
0.685,-9.74399e+42,-3.46106e+127,5.60593e+42
0.695,2.56419e+42,1.46935e+127,9.64968e+41
0.705,-1.31122e+44,5.08314e+127,7.41291e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.41031e+44,-3.07408e+127,6.84139e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.91531e+44,6.48692e+127,6.5121e+42
0.755,-2.3934e+42,1.53239e+127,1.53198e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.48726e+43,-1.07006e+127,4.79608e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05413e+45,-1.55343e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.90274e+44,1.58174e+128,1.71496e+43
0.875,8.45758e+45,-9.10949e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.80053e+45,9.03369e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.61111e+44,-8.18172e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.34316e+44,5.85853e+128,1.46766e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.82132e+44,1.19159e+129,2.74089e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.76328e+44,4.56638e+128,1.77591e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
