x,rho,p,u
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.01574e+44,-1.54308e+128,1.28772e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.65472e+44,1.14824e+128,1.28208e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.35541e+42,-6.54975e+126,1.84969e+42
0.575,2.04619e+42,2.84692e+125,4.67192e+41
0.585,2.57524e+42,9.6228e+126,6.20688e+41
0.595,2.29039e+42,1.88666e+127,1.33559e+42
0.605,1.95472e+42,2.4638e+127,2.46673e+42
0.615,1.7392e+42,2.80049e+127,3.73831e+42
0.625,1.74069e+42,3.2077e+127,5.26378e+42
0.635,1.9292e+42,3.68081e+127,6.5849e+42
0.645,1.93942e+42,3.46904e+127,6.62529e+42
0.655,1.04314e+42,1.61268e+127,4.26822e+42
0.665,7.6847e+39,-1.65533e+130,-3.27471e+45
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.16558e+41,2.61558e+127,3.26302e+43
0.695,3.14352e+41,1.06161e+127,5.91463e+42
0.705,2.30787e+42,2.33311e+127,1.59626e+43
0.715,5.1165e+42,2.28518e+127,1.70996e+43
0.725,6.85501e+42,1.61435e+127,1.73155e+43
0.735,6.86441e+42,8.6384e+126,1.71885e+43
0.745,5.14792e+42,3.41011e+126,1.70151e+43
0.755,3.32675e+42,1.15026e+126,1.67455e+43
0.765,2.13209e+42,2.60677e+125,1.63886e+43
0.775,9.09213e+41,1.19444e+125,1.61937e+43
0.785,2.61901e+41,9.92032e+124,1.59566e+43
0.795,5.24694e+40,-9.87238e+124,1.62716e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05658e+39,-3.1531e+116,5.5013e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76506e+39,3.20864e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73285e+40,-5.38391e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05243e+39,3.87757e+119,1.05118e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
