x,rho,p,u
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.33155e+45,-4.31184e+128,1.27657e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.39544e+45,3.92467e+128,1.2752e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,8.65637e+42,-5.93278e+125,-1.28891e+42
0.595,2.24755e+42,4.0977e+126,-6.67788e+41
0.605,5.44802e+41,4.58439e+125,-1.83799e+42
0.615,-1.45259e+43,6.51523e+126,9.02352e+42
0.625,-2.73943e+42,-1.04751e+127,6.79268e+42
0.635,3.37229e+42,1.785e+127,5.88448e+42
0.645,7.74417e+41,-2.38326e+127,-9.86856e+42
0.655,-2.84707e+42,-1.13455e+127,5.83383e+42
0.665,5.5233e+41,6.78774e+126,3.44925e+41
0.675,4.1974e+42,2.96907e+127,4.00615e+42
0.685,-1.10704e+42,3.42432e+127,1.65236e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,3.517e+42,-1.14017e+126,7.02268e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-5.95209e+42,7.75646e+126,6.74959e+42
0.735,9.89886e+42,1.78532e+127,5.65277e+42
0.745,7.58667e+42,-3.44042e+125,4.80193e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-1.03891e+42,1.3448e+126,1.62358e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-1.79491e+42,6.33242e+125,1.62405e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-6.78979e+43,2.90588e+126,1.71948e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,1.7304e+44,-2.52391e+126,1.7175e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-2.09126e+44,-1.11502e+123,1.71489e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,5.0265e+43,-1.97699e+127,1.63043e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.67853e+43,-3.53257e+126,1.83453e+43
0.965,8.77551e+42,4.11156e+126,1.70877e+43
0.975,-6.92998e+42,-6.57628e+125,1.72194e+43
0.985,-2.28183e+42,1.30697e+126,1.71499e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
