x,rho,p,u
0.355,4.39625e+44,-2.51032e+127,6.60076e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7371e+44,-6.4836e+129,2.26881e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.51967e+44,4.19431e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50279e+45,-8.20386e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3891e+45,8.56254e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29462e+45,-7.19136e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35852e+45,6.80543e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.03383e+42,-1.6391e+126,6.96482e+42
0.575,-1.71968e+43,-5.68319e+128,3.44611e+42
0.585,4.28051e+43,3.3501e+128,2.08018e+42
0.595,-2.84877e+44,2.71781e+128,9.83539e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78797e+45,4.4657e+128,9.31316e+42
0.625,-9.45969e+43,4.03307e+127,1.00998e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.30946e+43,1.66198e+124,7.5395e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-1.00112e+42,1.72394e+126,8.00864e+42
0.675,2.18868e+43,-1.91351e+127,7.34819e+42
0.685,-9.64135e+42,-3.37028e+127,5.62652e+42
0.695,3.17853e+42,1.75977e+127,1.91485e+42
0.705,-1.29171e+44,5.70989e+127,7.41323e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.38059e+44,-3.04975e+127,6.84179e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.89573e+44,6.45029e+127,6.51162e+42
0.755,-3.01058e+42,1.06572e+127,1.39182e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.54898e+43,-9.00989e+126,4.94299e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04269e+45,-1.53602e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.78826e+44,1.56433e+128,1.71496e+43
0.875,8.36861e+45,-9.01311e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.71156e+45,8.93732e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.57827e+44,-8.24744e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.31473e+44,5.67845e+128,1.46726e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.76984e+44,1.21396e+129,2.7414e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.72662e+44,4.53077e+128,1.77457e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
