x,rho,p,u
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.61714e+42,-1.69525e+126,6.09342e+41
0.585,3.6407e+42,1.76749e+126,-1.02519e+42
0.595,2.25637e+42,4.23701e+126,-1.02034e+42
0.605,1.47828e+42,3.81335e+126,-1.83776e+42
0.615,1.60589e+42,1.33762e+127,1.474e+42
0.625,3.93254e+41,-4.64002e+126,-6.00662e+42
0.635,-1.71011e+42,1.02587e+127,9.65852e+42
0.645,3.49975e+42,2.63305e+127,6.48602e+42
0.655,1.13698e+42,1.88151e+126,4.34995e+42
0.665,-3.29336e+42,5.19919e+126,1.04272e+43
0.675,-2.57247e+41,5.24831e+127,3.25409e+43
0.685,2.74705e+42,3.18089e+127,6.48298e+42
0.695,4.18864e+42,2.6546e+127,6.11289e+42
0.705,1.29983e+42,-7.01312e+126,1.40099e+42
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,2.91733e+41,-2.4789e+125,1.82199e+43
0.865,9.59466e+41,2.03176e+125,1.50018e+43
0.875,9.02301e+41,2.28573e+126,1.46036e+43
0.885,-1.95695e+41,3.43681e+126,1.51466e+43
0.895,-6.93717e+41,2.53313e+126,1.47244e+43
0.905,2.28325e+42,1.10037e+126,1.87788e+43
0.915,7.55298e+42,1.76411e+126,1.77504e+43
0.925,1.07121e+43,1.65723e+126,1.73693e+43
0.935,9.11151e+42,7.70685e+125,1.72206e+43
0.945,8.29927e+42,6.05319e+125,1.70859e+43
0.955,4.83857e+42,-1.75342e+126,1.71968e+43
0.965,1.72749e+41,2.7213e+126,8.17937e+42
0.975,1.20709e+41,6.2016e+125,1.19528e+43
0.985,2.86863e+40,-1.663e+125,1.54722e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
