x,rho,p,u
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.48871e+45,5.38288e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.38022e+45,-4.45729e+128,1.2764e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.44412e+45,4.07023e+128,1.27509e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,9.53204e+42,-7.60166e+125,-1.29789e+42
0.595,2.42513e+42,4.15653e+126,-7.5746e+41
0.605,5.50952e+41,6.64866e+125,-1.53137e+42
0.615,-2.43443e+43,8.55569e+126,9.12953e+42
0.625,-3.73309e+42,-1.50176e+127,6.75929e+42
0.635,1.75813e+42,1.38963e+127,4.9111e+42
0.645,2.95027e+42,1.38292e+127,2.20418e+42
0.655,-2.66582e+42,-1.02916e+127,6.03081e+42
0.665,-1.75304e+42,1.5271e+126,7.81407e+42
0.675,4.14617e+42,2.94007e+127,4.03402e+42
0.685,-4.42331e+41,8.88927e+127,3.47094e+43
0.695,1.02921e+41,2.26936e+126,8.95132e+42
0.705,7.54762e+42,5.31815e+125,7.30042e+42
0.715,-5.71802e+42,-8.40003e+126,7.44033e+42
0.725,-1.28223e+43,-1.57646e+126,6.7908e+42
0.735,6.07558e+42,1.56152e+127,5.7471e+42
0.745,1.08733e+43,8.22956e+126,5.18936e+42
0.755,2.41726e+42,-1.98491e+127,1.93178e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-2.16036e+42,2.30261e+125,1.52428e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-6.73456e+41,3.55114e+126,1.94336e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.24922e+44,2.27133e+126,1.71664e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.40018e+44,-1.97277e+126,1.71671e+43
0.905,1.91256e+44,-2.06666e+126,1.71383e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-2.30967e+44,1.61606e+126,1.71607e+43
0.935,4.46087e+43,-3.04955e+127,1.59584e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.25913e+43,-9.7413e+126,1.88236e+43
0.965,9.40951e+42,3.51649e+126,1.71272e+43
0.975,4.41883e+42,3.16688e+126,1.69983e+43
0.985,-1.36904e+42,1.55587e+126,1.73653e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
