x,rho,p,u
0.375,-7.08288e+42,4.53025e+130,-1.69975e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.09245e+44,2.40679e+127,1.11131e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.30726e+45,-3.98189e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.19356e+45,4.34057e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.08048e+45,-3.56193e+128,1.27769e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.14438e+45,3.17406e+128,1.27596e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.27396e+42,-1.22602e+126,9.2083e+41
0.585,5.35662e+42,7.50637e+125,-1.18208e+42
0.595,2.0416e+42,4.16165e+126,-6.76443e+41
0.605,7.02357e+41,-1.9906e+126,-3.90771e+42
0.615,-2.70343e+42,1.91806e+127,1.09555e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-7.79067e+39,1.02692e+129,8.15468e+44
0.645,-4.7452e+42,4.79433e+126,8.62575e+42
0.655,2.98102e+42,1.57753e+127,6.69346e+42
0.665,2.24988e+42,1.00109e+127,2.58747e+42
0.675,-9.80469e+41,2.62146e+127,1.56051e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.06794e+42,3.0155e+126,8.34767e+42
0.705,1.46359e+42,1.80711e+127,6.85551e+42
0.715,6.5109e+42,2.6585e+127,6.35016e+42
0.725,3.84387e+42,9.39846e+125,4.62569e+42
0.735,-6.6927e+41,9.28986e+126,2.00209e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.14156e+42,6.14095e+125,1.69013e+43
0.845,1.58978e+42,4.29851e+125,1.62859e+43
0.855,-8.332e+41,-5.23604e+125,1.63667e+43
0.865,-1.15337e+42,5.45025e+126,1.81272e+43
0.875,-4.00477e+41,-2.87453e+126,1.25281e+43
0.885,-4.38519e+41,-7.41744e+125,1.37514e+43
0.895,-2.60122e+43,6.78344e+126,1.74326e+43
0.905,1.86514e+43,1.51311e+126,1.71357e+43
0.915,-6.61892e+42,3.01832e+124,1.7023e+43
0.925,8.11428e+42,7.87469e+125,1.72959e+43
0.935,3.28726e+42,1.21264e+126,1.76607e+43
0.945,-1.11503e+43,2.57032e+126,1.67992e+43
0.955,3.27725e+43,-2.29061e+126,1.73827e+43
0.965,2.52519e+42,1.35911e+126,1.68618e+43
0.975,-4.9121e+42,-3.14879e+126,1.72138e+43
0.985,3.35622e+42,5.22687e+126,1.70393e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
