x,rho,p,u
0.525,-2.35316e+45,6.7894e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.04991e+42,-2.6157e+127,8.20896e+40
0.565,5.37722e+42,4.78004e+126,6.80891e+42
0.575,-1.60906e+43,-5.25832e+128,3.50667e+42
0.585,4.40576e+43,3.28158e+128,2.15549e+42
0.595,-2.76458e+44,2.80853e+128,9.83974e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79564e+45,4.3441e+128,9.31278e+42
0.625,-9.48773e+43,3.97721e+127,1.00915e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.3906e+43,1.33803e+125,7.53652e+42
0.655,-2.03117e+43,-2.03068e+125,7.35279e+42
0.665,9.10471e+40,6.89474e+125,1.49587e+41
0.675,2.14629e+43,-1.90408e+127,7.36858e+42
0.685,-9.56714e+42,-3.31789e+127,5.63815e+42
0.695,3.59436e+42,1.89666e+127,2.3963e+42
0.705,-1.28254e+44,5.90068e+127,7.41291e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.3593e+44,-3.03232e+127,6.84207e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.88169e+44,6.42405e+127,6.51127e+42
0.755,-3.45268e+42,8.3225e+126,1.32223e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.59319e+43,-7.87554e+126,5.04122e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03448e+45,-1.52354e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.70625e+44,1.55185e+128,1.71496e+43
0.875,8.30488e+45,-8.94408e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.64783e+45,8.86829e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.55479e+44,-8.29348e+128,1.68566e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.29425e+44,5.55185e+128,1.46696e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.73345e+44,1.22931e+129,2.74178e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.70036e+44,4.50535e+128,1.77358e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
