x,rho,p,u
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.29312e+45,-4.19702e+128,1.27672e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.35701e+45,3.80977e+128,1.2753e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,8.02479e+42,-4.22545e+125,-1.27891e+42
0.595,2.11619e+42,4.02825e+126,-5.96908e+41
0.605,5.4204e+41,2.4844e+125,-2.12766e+42
0.615,-9.71614e+42,4.64406e+126,8.94524e+42
0.625,-1.53015e+42,-5.56428e+126,6.73506e+42
0.635,4.12507e+42,1.9389e+127,6.14815e+42
0.645,-1.26238e+42,3.87421e+127,1.6892e+43
0.655,-2.50946e+42,-9.31707e+126,5.81943e+42
0.665,2.2787e+42,1.68181e+127,4.62925e+42
0.675,3.91379e+42,2.77937e+127,3.81905e+42
0.685,-1.56436e+42,1.9746e+127,1.28624e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,2.52472e+41,-4.71798e+126,4.30555e+41
0.715,-7.37278e+42,-7.90727e+126,7.3439e+42
0.725,1.14888e+41,1.6193e+127,4.39323e+42
0.735,1.00496e+43,1.76463e+127,5.64734e+42
0.745,4.64941e+42,-8.47525e+126,4.06343e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,2.56931e+41,-6.68209e+125,8.96396e+42
0.815,-2.45314e+42,-2.53611e+125,1.56611e+43
0.825,2.54253e+41,9.07008e+125,1.34323e+43
0.835,-2.73446e+42,3.44661e+126,1.78009e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.28785e+43,3.491e+126,1.73169e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,7.51823e+43,-1.82126e+126,1.71871e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-1.39411e+44,4.08121e+124,1.71458e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,3.9037e+43,-1.49198e+127,1.63208e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.51445e+43,-1.98253e+126,1.81551e+43
0.965,5.17162e+41,3.2726e+126,1.56093e+43
0.975,-8.96577e+42,-2.25325e+126,1.71287e+43
0.985,5.83271e+42,2.00169e+126,1.71964e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
