x,rho,p,u
0.595,2.25998e+42,4.26068e+126,-9.61027e+41
0.605,1.13158e+42,-2.30091e+126,-3.69611e+42
0.615,1.53152e+42,1.26608e+127,1.38628e+42
0.625,1.44867e+42,8.85874e+126,4.18496e+42
0.635,-4.19432e+42,-1.85107e+126,8.73272e+42
0.645,1.44349e+42,2.06579e+127,5.09613e+42
0.655,3.06098e+42,1.5586e+127,6.50338e+42
0.665,-1.98646e+42,1.54021e+127,1.28657e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-2.48235e+41,2.36708e+127,1.98505e+43
0.695,3.75488e+42,3.11393e+127,6.82038e+42
0.705,4.20128e+42,1.71425e+127,5.67008e+42
0.715,8.48958e+41,-1.1972e+127,-7.13502e+41
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.90081e+41,-1.91891e+125,1.93747e+43
0.865,-1.34595e+41,-6.84576e+125,1.23244e+43
0.875,2.69752e+41,-1.07385e+126,1.39007e+43
0.885,9.33326e+41,4.29925e+126,1.45798e+43
0.895,-3.22259e+41,5.53805e+126,1.98113e+43
0.905,-1.12719e+42,9.7218e+125,1.67259e+43
0.915,-4.38051e+42,-5.25632e+124,1.71786e+43
0.925,4.25436e+42,1.47089e+126,1.762e+43
0.935,-4.55599e+42,1.76573e+126,1.63448e+43
0.945,1.81675e+43,1.99075e+126,1.73183e+43
0.955,2.28005e+43,-3.15772e+125,1.72598e+43
0.965,3.87599e+40,3.04246e+125,-7.07516e+42
0.975,6.40868e+40,9.39486e+125,7.77991e+42
0.985,1.60549e+41,5.34733e+125,1.22245e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
